Strip,Time (s),Resistance (Ohms)
8,23065.059,10174
1,23065.213,10872
2,23065.338,10944
3,23065.463,10080
4,23065.588,10296
5,23065.713,10224
6,23065.838,10368
7,23065.963,9792
8,23066.088,9360
1,23066.242,9209
2,23066.367,9488
3,23066.492,9977
4,23066.617,11163
5,23066.742,9837
6,23066.867,10186
7,23066.992,9349
8,23067.117,10395
1,23067.271,9470
2,23067.396,9806
3,23067.521,9672
4,23067.646,9067
5,23067.771,8866
6,23067.896,10209
7,23068.021,10142
8,23068.146,9336
1,23068.3,9811
2,23068.425,10328
3,23068.55,9295
4,23068.675,10992
5,23068.8,10623
6,23068.925,9295
7,23069.05,9959
8,23069.175,10254
1,23069.329,10895
2,23069.454,11211
3,23069.579,10816
4,23069.704,10895
5,23069.829,10500
6,23069.954,9711
7,23070.079,11447
8,23070.204,11605
1,23070.359,9864
2,23070.484,10584
3,23070.609,9288
4,23070.734,9360
5,23070.859,10728
6,23070.984,10512
7,23071.109,9432
8,23071.234,9504
1,23071.388,11409
2,23071.513,9709
3,23071.638,9850
4,23071.763,10276
5,23071.888,9638
6,23072.013,9850
7,23072.138,10772
8,23072.263,10063
1,23072.417,9197
2,23072.542,8606
3,23072.667,8737
4,23072.792,8474
5,23072.917,9526
6,23073.042,10182
7,23073.167,9066
8,23073.292,9000
1,23073.446,10209
2,23073.571,10276
3,23073.696,9000
4,23073.821,9672
5,23073.946,9067
6,23074.071,9470
7,23074.196,9201
8,23074.321,9201
1,23074.475,9344
2,23074.6,10374
3,23074.725,9893
4,23074.85,9137
5,23074.975,9412
6,23075.1,8656
7,23075.225,9756
8,23075.35,9344
1,23075.504,10395
2,23075.629,8442
3,23075.754,9209
4,23075.879,9488
5,23076.004,8930
6,23076.129,9279
7,23076.254,9977
8,23076.379,9698
1,23076.534,9618
2,23076.659,8863
3,23076.784,9618
4,23076.909,10237
5,23077.034,9275
6,23077.159,9618
7,23077.284,10374
8,23077.409,10168
1,23077.563,8870
2,23077.688,8804
3,23077.813,8478
4,23077.938,8739
5,23078.063,9457
6,23078.188,9717
7,23078.313,9000
8,23078.438,8609
1,23078.592,9550
2,23078.717,9206
3,23078.842,10099
4,23078.967,10237
5,23079.092,10031
6,23079.217,8794
7,23079.342,10443
8,23079.467,9550
1,23079.621,9900
2,23079.746,10038
3,23079.871,9208
4,23079.996,8931
5,23080.121,8792
6,23080.246,10869
7,23080.371,9277
8,23080.496,9069
1,23080.65,8737
2,23080.775,8934
3,23080.9,8343
4,23081.025,9591
5,23081.15,8672
6,23081.275,9723
7,23081.4,8015
8,23081.525,9131
1,23081.679,10116
2,23081.804,10674
3,23081.929,10047
4,23082.054,10256
5,23082.179,9279
6,23082.304,9628
7,23082.429,10256
8,23082.554,9628
1,23082.709,9825
2,23082.834,10200
3,23082.959,9900
4,23083.084,10650
5,23083.209,10950
6,23083.334,10425
7,23083.459,10275
8,23083.584,10500
1,23083.738,8794
2,23083.863,9550
3,23083.988,9893
4,23084.113,8931
5,23084.238,9206
6,23084.363,10305
7,23084.488,10718
8,23084.613,10237
1,23084.767,9419
2,23084.892,9349
3,23085.017,9419
4,23085.142,9977
5,23085.267,9628
6,23085.392,11163
7,23085.517,8930
8,23085.642,9488
1,23085.796,9127
2,23085.921,8556
3,23086.046,9570
4,23086.171,9761
5,23086.296,8873
6,23086.421,8937
7,23086.546,8430
8,23086.671,9444
1,23086.825,9771
2,23086.95,9193
3,23087.075,8679
4,23087.2,8550
5,23087.325,9386
6,23087.45,9450
7,23087.575,8936
8,23087.7,8936
1,23087.854,8806
2,23087.979,8871
3,23088.104,8871
4,23088.229,9324
5,23088.354,9065
6,23088.479,8741
7,23088.604,9647
8,23088.729,9129
1,23088.884,10477
2,23089.009,9703
3,23089.134,10547
4,23089.259,9914
5,23089.384,9422
6,23089.509,8859
7,23089.634,9633
8,23089.759,10266
1,23089.913,9687
2,23090.038,9550
3,23090.163,9275
4,23090.288,9962
5,23090.413,9962
6,23090.538,10649
7,23090.663,9344
8,23090.788,9412
1,23090.942,10186
2,23091.067,9349
3,23091.192,10116
4,23091.317,9767
5,23091.442,9279
6,23091.567,9628
7,23091.692,10186
8,23091.817,10326
1,23091.971,9633
2,23092.096,9844
3,23092.221,9563
4,23092.346,9141
5,23092.471,9422
6,23092.596,10828
7,23092.721,9422
8,23092.846,9984
1,23093.0,8409
2,23093.125,9197
3,23093.25,9920
4,23093.375,10117
5,23093.5,9394
6,23093.625,8934
7,23093.75,7818
8,23093.875,9328
1,23094.029,10254
2,23094.154,11951
3,23094.279,9590
4,23094.404,10107
5,23094.529,10402
6,23094.654,11066
7,23094.779,10770
8,23094.904,10402
1,23095.059,10134
2,23095.184,10361
3,23095.309,9832
4,23095.434,12176
5,23095.559,11571
6,23095.684,11420
7,23095.809,10134
8,23095.934,9454
1,23096.088,10772
2,23096.213,9709
3,23096.338,10488
4,23096.463,10843
5,23096.588,9425
6,23096.713,10630
7,23096.838,9496
8,23096.963,10772
1,23097.117,10488
2,23097.242,10636
3,23097.367,9223
4,23097.492,9893
5,23097.617,10934
6,23097.742,11083
7,23097.867,9818
8,23097.992,9967
1,23098.146,10402
2,23098.271,8926
3,23098.396,10328
4,23098.521,10402
5,23098.646,9811
6,23098.771,10254
7,23098.896,8705
8,23099.021,11582
1,23099.175,10134
2,23099.3,10772
3,23099.425,9780
4,23099.55,9213
5,23099.675,9425
6,23099.8,9921
7,23099.925,9850
8,23100.05,9071
1,23100.205,9907
2,23100.33,9977
3,23100.455,10535
4,23100.58,10116
5,23100.705,10605
6,23100.83,9070
7,23100.955,9977
8,23101.08,9558
1,23101.234,11581
2,23101.359,9907
3,23101.484,10326
4,23101.609,9140
5,23101.734,9628
6,23101.859,8233
7,23101.984,10395
8,23102.109,8093
1,23102.263,9140
2,23102.388,10116
3,23102.513,9767
4,23102.638,10047
5,23102.763,10186
6,23102.888,9698
7,23103.013,9209
8,23103.138,9070
1,23103.292,10429
2,23103.417,8786
3,23103.542,9643
4,23103.667,10571
5,23103.792,10143
6,23103.917,9643
7,23104.042,9786
8,23104.167,8929
1,23104.321,9132
2,23104.446,9728
3,23104.571,8801
4,23104.696,9596
5,23104.821,9463
6,23104.946,10257
7,23105.071,9066
8,23105.196,9728
1,23105.35,9257
2,23105.475,8936
3,23105.6,9193
4,23105.725,9129
5,23105.85,8936
6,23105.975,8293
7,23106.1,9643
8,23106.225,9386
1,23106.38,11448
2,23106.505,10224
3,23106.63,8712
4,23106.755,9648
5,23106.88,10152
6,23107.005,10080
7,23107.13,10368
8,23107.255,9000
1,23107.409,8267
2,23107.534,9867
3,23107.659,9533
4,23107.784,9067
5,23107.909,10333
6,23108.034,9067
7,23108.159,9067
8,23108.284,9400
1,23108.438,11304
2,23108.563,10944
3,23108.688,10296
4,23108.813,10368
5,23108.938,9792
6,23109.063,10728
7,23109.188,9576
8,23109.313,9792
1,23109.467,10008
2,23109.592,9936
3,23109.717,11448
4,23109.842,9504
5,23109.967,11592
6,23110.092,10872
7,23110.217,9288
8,23110.342,10008
1,23110.496,9324
2,23110.621,9129
3,23110.746,9647
4,23110.871,10101
5,23110.996,8871
6,23111.121,9259
7,23111.246,10165
8,23111.371,9583
1,23111.525,11132
2,23111.65,11921
3,23111.775,10737
4,23111.9,10737
5,23112.025,10816
6,23112.15,12474
7,23112.275,11132
8,23112.4,10737
1,23112.555,9463
2,23112.68,10456
3,23112.805,8007
4,23112.93,9728
5,23113.055,9331
6,23113.18,7941
7,23113.305,9265
8,23113.43,10125
1,23113.584,9756
2,23113.709,10099
3,23113.834,9344
4,23113.959,8519
5,23114.084,10855
6,23114.209,9893
7,23114.334,9687
8,23114.459,9344
1,23114.613,8566
2,23114.738,8069
3,23114.863,8069
4,23114.988,9062
5,23115.113,9372
6,23115.238,8938
7,23115.363,8131
8,23115.488,8379
1,23115.642,10511
2,23115.767,9962
3,23115.892,9550
4,23116.017,9344
5,23116.142,9756
6,23116.267,9893
7,23116.392,10168
8,23116.517,9344
1,23116.671,9138
2,23116.796,9138
3,23116.921,9831
4,23117.046,11285
5,23117.171,10869
6,23117.296,9277
7,23117.421,8585
8,23117.546,10315
1,23117.7,10353
2,23117.825,10218
3,23117.95,10150
4,23118.075,9135
5,23118.2,9609
6,23118.325,9406
7,23118.45,9203
8,23118.575,9880
1,23118.73,10976
2,23118.855,10024
3,23118.98,9951
4,23119.105,10610
5,23119.23,10317
6,23119.355,9878
7,23119.48,9878
8,23119.605,10024
1,23119.759,9400
2,23119.884,8933
3,23120.009,8933
4,23120.134,10267
5,23120.259,9267
6,23120.384,7867
7,23120.509,8467
8,23120.634,9600
1,23120.788,10443
2,23120.913,9550
3,23121.038,8863
4,23121.163,9412
5,23121.288,9206
6,23121.413,10992
7,23121.538,10099
8,23121.663,8863
1,23121.817,9400
2,23121.942,8800
3,23122.067,8867
4,23122.192,8800
5,23122.317,10467
6,23122.442,8800
7,23122.567,10200
8,23122.692,9467
1,23122.846,11126
2,23122.971,11268
3,23123.096,10276
4,23123.221,10276
5,23123.346,9992
6,23123.471,10063
7,23123.596,10984
8,23123.721,10701
1,23123.875,9537
2,23124.0,9134
3,23124.125,9806
4,23124.25,9201
5,23124.375,9940
6,23124.5,9739
7,23124.625,8933
8,23124.75,9537
1,23124.905,11813
2,23125.03,11170
3,23125.155,12777
4,23125.28,12616
5,23125.405,10848
6,23125.53,11009
7,23125.655,10929
8,23125.78,11330
1,23125.934,10089
2,23126.059,9944
3,23126.184,11250
4,23126.309,9871
5,23126.434,11395
6,23126.559,10234
7,23126.684,9508
8,23126.809,8637
1,23126.963,9333
2,23127.088,9933
3,23127.213,9867
4,23127.338,10133
5,23127.463,9267
6,23127.588,9200
7,23127.713,9067
8,23127.838,9800
1,23127.992,9488
2,23128.117,10465
3,23128.242,9628
4,23128.367,9209
5,23128.492,9698
6,23128.617,10047
7,23128.742,10605
8,23128.867,9349
1,23129.021,9200
2,23129.146,9200
3,23129.271,9667
4,23129.396,10333
5,23129.521,9467
6,23129.646,8800
7,23129.771,9133
8,23129.896,10800
1,23130.051,11822
2,23130.176,10678
3,23130.301,11364
4,23130.426,10754
5,23130.551,10983
6,23130.676,10525
7,23130.801,10297
8,23130.926,10525
1,23131.08,10688
2,23131.205,10125
3,23131.33,9563
4,23131.455,9914
5,23131.58,9281
6,23131.705,9070
7,23131.83,9773
8,23131.955,9703
1,23132.109,9135
2,23132.234,9474
3,23132.359,9609
4,23132.484,9068
5,23132.609,8323
6,23132.734,9000
7,23132.859,10759
8,23132.984,9135
1,23133.138,10286
2,23133.263,10500
3,23133.388,9571
4,23133.513,9857
5,23133.638,10643
6,23133.763,10214
7,23133.888,10214
8,23134.013,10857
1,23134.167,8813
2,23134.292,8500
3,23134.417,8563
4,23134.542,8750
5,23134.667,8625
6,23134.792,8250
7,23134.917,8813
8,23135.042,8500
1,23135.196,9158
2,23135.321,11447
3,23135.446,10579
4,23135.571,11447
5,23135.696,11447
6,23135.821,10816
7,23135.946,10658
8,23136.071,10500
1,23136.226,9000
2,23136.351,9600
3,23136.476,9200
4,23136.601,9933
5,23136.726,8867
6,23136.851,8933
7,23136.976,9200
8,23137.101,10200
1,23137.255,10605
2,23137.38,9837
3,23137.505,10186
4,23137.63,10047
5,23137.755,9628
6,23137.88,10116
7,23138.005,10186
8,23138.13,10047
1,23138.284,9474
2,23138.409,9474
3,23138.534,8932
4,23138.659,11030
5,23138.784,9271
6,23138.909,9880
7,23139.034,9338
8,23139.159,9744
1,23139.313,10161
2,23139.438,10597
3,23139.563,10161
4,23139.688,10597
5,23139.813,10089
6,23139.938,11250
7,23140.063,9798
8,23140.188,11105
1,23140.342,10538
2,23140.467,10846
3,23140.592,10385
4,23140.717,10462
5,23140.842,11231
6,23140.967,11385
7,23141.092,11154
8,23141.217,10538
1,23141.371,10443
2,23141.496,9000
3,23141.621,9412
4,23141.746,9137
5,23141.871,10443
6,23141.996,9481
7,23142.121,8519
8,23142.246,9550
1,23142.401,10317
2,23142.526,11268
3,23142.651,9073
4,23142.776,9512
5,23142.901,9878
6,23143.026,10317
7,23143.151,10463
8,23143.276,9366
1,23143.43,8113
2,23143.555,9761
3,23143.68,8746
4,23143.805,9570
5,23143.93,8683
6,23144.055,8430
7,23144.18,8683
8,23144.305,10014
1,23144.459,10239
2,23144.584,8870
3,23144.709,9587
4,23144.834,8609
5,23144.959,9261
6,23145.084,9000
7,23145.209,10174
8,23145.334,8348
1,23145.488,9283
2,23145.613,9425
3,23145.738,8929
4,23145.863,9071
5,23145.988,9850
6,23146.113,9354
7,23146.238,8717
8,23146.363,9000
1,23146.517,9831
2,23146.642,9346
3,23146.767,9208
4,23146.892,9900
5,23147.017,9277
6,23147.142,9762
7,23147.267,9969
8,23147.392,10731
1,23147.546,9070
2,23147.671,9837
3,23147.796,9070
4,23147.921,9628
5,23148.046,10326
6,23148.171,11302
7,23148.296,9488
8,23148.421,8930
1,23148.576,10333
2,23148.701,9400
3,23148.826,9067
4,23148.951,9867
5,23149.076,9733
6,23149.201,9933
7,23149.326,9667
8,23149.451,9733
1,23149.605,10256
2,23149.73,10047
3,23149.855,9977
4,23149.98,8721
5,23150.105,10465
6,23150.23,10186
7,23150.355,9628
8,23150.48,9767
1,23150.634,8188
2,23150.759,9625
3,23150.884,8000
4,23151.009,9500
5,23151.134,8750
6,23151.259,8500
7,23151.384,7875
8,23151.509,9063
1,23151.663,8313
2,23151.788,9687
3,23151.913,9813
4,23152.038,8375
5,23152.163,9188
6,23152.288,9000
7,23152.413,9063
8,23152.538,9063
1,23152.692,8733
2,23152.817,9600
3,23152.942,9267
4,23153.067,9000
5,23153.192,8400
6,23153.317,10067
7,23153.442,9667
8,23153.567,9933
1,23153.721,9867
2,23153.846,9733
3,23153.971,9733
4,23154.096,9600
5,23154.221,9333
6,23154.346,9200
7,23154.471,9800
8,23154.596,10333
1,23154.751,9786
2,23154.876,10571
3,23155.001,10143
4,23155.126,10143
5,23155.251,10214
6,23155.376,10571
7,23155.501,10071
8,23155.626,9571
1,23155.78,9537
2,23155.905,9470
3,23156.03,9470
4,23156.155,10478
5,23156.28,9403
6,23156.405,9000
7,23156.53,9201
8,23156.655,9672
1,23156.809,10477
2,23156.934,10617
3,23157.059,9844
4,23157.184,10125
5,23157.309,9563
6,23157.434,10688
7,23157.559,9141
8,23157.684,9211
1,23157.838,9992
2,23157.963,9354
3,23158.088,10488
4,23158.213,10205
5,23158.338,9567
6,23158.463,10772
7,23158.588,9780
8,23158.713,9709
1,23158.867,9926
2,23158.992,9794
3,23159.117,9265
4,23159.242,8669
5,23159.367,9066
6,23159.492,10125
7,23159.617,10059
8,23159.742,8801
1,23159.896,9397
2,23160.021,9132
3,23160.146,9463
4,23160.271,9728
5,23160.396,10191
6,23160.521,8934
7,23160.646,8471
8,23160.771,10257
1,23160.926,9137
2,23161.051,8863
3,23161.176,9275
4,23161.301,10443
5,23161.426,9962
6,23161.551,10099
7,23161.676,9962
8,23161.801,9344
1,23161.955,9744
2,23162.08,9406
3,23162.205,8865
4,23162.33,8932
5,23162.455,10624
6,23162.58,9609
7,23162.705,8391
8,23162.83,9744
1,23162.984,9391
2,23163.109,9261
3,23163.234,9913
4,23163.359,9326
5,23163.484,8609
6,23163.609,7565
7,23163.734,9391
8,23163.859,9130
1,23164.013,10015
2,23164.138,9541
3,23164.263,9677
4,23164.388,9000
5,23164.513,8729
6,23164.638,9947
7,23164.763,9068
8,23164.888,10015
1,23165.042,8591
2,23165.167,8318
3,23165.292,9818
4,23165.417,10432
5,23165.542,9955
6,23165.667,9273
7,23165.792,10091
8,23165.917,9409
1,23166.072,10683
2,23166.197,10902
3,23166.322,10317
4,23166.447,11049
5,23166.572,9951
6,23166.697,9878
7,23166.822,9951
8,23166.947,10244
1,23167.101,9477
2,23167.226,9136
3,23167.351,9068
4,23167.476,10227
5,23167.601,9818
6,23167.726,9000
7,23167.851,9477
8,23167.976,9409
1,23168.13,9643
2,23168.255,8871
3,23168.38,8743
4,23168.505,8100
5,23168.63,9129
6,23168.755,9836
7,23168.88,9000
8,23169.005,8421
1,23169.159,10488
2,23169.284,10134
3,23169.409,9567
4,23169.534,9638
5,23169.659,10772
6,23169.784,10913
7,23169.909,9567
8,23170.034,10488
1,23170.188,9672
2,23170.313,9067
3,23170.438,10881
4,23170.563,10881
5,23170.688,9269
6,23170.813,8866
7,23170.938,10142
8,23171.063,9403
1,23171.217,10650
2,23171.342,10725
3,23171.467,10500
4,23171.592,9750
5,23171.717,9375
6,23171.842,10650
7,23171.967,10575
8,23172.092,9000
1,23172.247,8642
2,23172.372,7927
3,23172.497,8762
4,23172.622,8702
5,23172.747,9000
6,23172.872,7868
7,23172.997,8702
8,23173.122,8821
1,23173.276,11049
2,23173.401,10902
3,23173.526,9951
4,23173.651,10610
5,23173.776,9293
6,23173.901,10902
7,23174.026,11488
8,23174.151,9805
1,23174.305,9522
2,23174.43,8478
3,23174.555,9522
4,23174.68,9391
5,23174.805,9652
6,23174.93,9261
7,23175.055,7696
8,23175.18,9391
1,23175.334,10286
2,23175.459,10421
3,23175.584,9812
4,23175.709,8932
5,23175.834,8188
6,23175.959,10556
7,23176.084,9068
8,23176.209,8594
1,23176.363,7979
2,23176.488,9511
3,23176.613,8234
4,23176.738,8936
5,23176.863,9447
6,23176.988,8872
7,23177.113,8745
8,23177.238,8745
1,23177.392,9609
2,23177.517,9203
3,23177.642,10015
4,23177.767,9812
5,23177.892,9203
6,23178.017,10015
7,23178.142,9947
8,23178.267,10150
1,23178.422,9623
2,23178.547,9069
3,23178.672,9623
4,23178.797,9415
5,23178.922,9969
6,23179.047,9692
7,23179.172,9831
8,23179.297,9900
1,23179.451,10295
2,23179.576,7899
3,23179.701,9777
4,23179.826,9324
5,23179.951,10424
6,23180.076,8223
7,23180.201,9518
8,23180.326,8935
1,23180.48,9750
2,23180.605,9341
3,23180.73,9409
4,23180.855,9068
5,23180.98,10500
6,23181.105,11182
7,23181.23,9409
8,23181.355,8318
1,23181.509,8866
2,23181.634,9672
3,23181.759,10276
4,23181.884,10007
5,23182.009,8933
6,23182.134,7925
7,23182.259,7724
8,23182.384,9873
1,23182.538,8804
2,23182.663,9065
3,23182.788,8739
4,23182.913,8217
5,23183.038,9130
6,23183.163,9652
7,23183.288,9196
8,23183.413,8478
1,23183.567,8553
2,23183.692,9702
3,23183.817,7723
4,23183.942,8489
5,23184.067,9128
6,23184.192,9447
7,23184.317,8553
8,23184.442,9319
1,23184.597,9127
2,23184.722,8049
3,23184.847,9507
4,23184.972,8113
5,23185.097,9000
6,23185.222,8303
7,23185.347,9951
8,23185.472,9317
1,23185.626,10846
2,23185.751,12154
3,23185.876,9231
4,23186.001,11154
5,23186.126,10538
6,23186.251,11154
7,23186.376,10231
8,23186.501,10923
1,23186.655,10101
2,23186.78,8741
3,23186.905,8806
4,23187.03,9000
5,23187.155,9129
6,23187.28,9129
7,23187.405,8741
8,23187.53,9971
1,23187.684,9652
2,23187.809,9978
3,23187.934,9913
4,23188.059,8674
5,23188.184,8413
6,23188.309,9587
7,23188.434,9065
8,23188.559,8543
1,23188.713,11055
2,23188.838,10205
3,23188.963,11197
4,23189.088,9567
5,23189.213,10843
6,23189.338,10063
7,23189.463,8929
8,23189.588,10063
1,23189.742,10580
2,23189.867,9481
3,23189.992,10649
4,23190.117,9550
5,23190.242,10168
6,23190.367,9756
7,23190.492,10374
8,23190.617,10237
1,23190.772,9140
2,23190.897,11233
3,23191.022,10465
4,23191.147,10256
5,23191.272,9977
6,23191.397,11163
7,23191.522,9767
8,23191.647,9977
1,23191.801,9065
2,23191.926,8741
3,23192.051,10165
4,23192.176,9777
5,23192.301,9388
6,23192.426,8871
7,23192.551,9647
8,23192.676,9518
1,23192.83,10105
2,23192.955,11289
3,23193.08,12158
4,23193.205,10816
5,23193.33,10974
6,23193.455,10816
7,23193.58,11684
8,23193.705,10263
1,23193.859,8791
2,23193.984,9907
3,23194.109,9419
4,23194.234,9279
5,23194.359,9977
6,23194.484,9698
7,23194.609,9140
8,23194.734,9209
1,23194.888,9201
2,23195.013,8597
3,23195.138,9940
4,23195.263,10007
5,23195.388,9269
6,23195.513,8933
7,23195.638,10075
8,23195.763,9067
1,23195.917,9959
2,23196.042,10770
3,23196.167,9443
4,23196.292,9443
5,23196.417,10770
6,23196.542,11287
7,23196.667,10697
8,23196.793,9959
1,23196.947,9000
2,23197.072,9259
3,23197.197,9259
4,23197.322,9971
5,23197.447,9324
6,23197.572,8547
7,23197.697,9324
8,23197.822,9259
1,23197.976,11974
2,23198.101,10643
3,23198.226,11817
4,23198.351,11113
5,23198.476,10878
6,23198.601,10957
7,23198.726,11817
8,23198.851,10878
1,23199.005,10992
2,23199.13,10844
3,23199.255,10107
4,23199.38,10844
5,23199.505,10844
6,23199.63,10033
7,23199.755,9885
8,23199.88,9811
1,23200.034,10524
2,23200.159,10887
3,23200.284,10669
4,23200.409,10306
5,23200.534,9363
6,23200.659,10379
7,23200.784,10161
8,23200.909,9944
1,23201.063,9576
2,23201.188,10224
3,23201.313,9288
4,23201.438,9792
5,23201.563,10872
6,23201.688,10872
7,23201.813,9648
8,23201.938,9216
1,23202.093,8797
2,23202.218,10015
3,23202.343,9474
4,23202.468,10353
5,23202.593,9744
