Strip,Time (s),Resistance (Ohms)
7,1542.338,9055
8,1542.341,9108
1,1542.369,9085
2,1542.372,9039
3,1542.375,8996
4,1542.378,9096
5,1542.381,9040
6,1542.384,9131
7,1542.388,9063
8,1542.391,9110
1,1542.419,9066
2,1542.422,9048
3,1542.425,8999
4,1542.428,9065
5,1542.431,9088
6,1542.434,9030
7,1542.437,9069
8,1542.441,9048
1,1542.469,9102
2,1542.472,8982
3,1542.475,9078
4,1542.478,9076
5,1542.481,9053
6,1542.484,9005
7,1542.487,9005
8,1542.491,9074
1,1542.519,9089
2,1542.522,9094
3,1542.525,9080
4,1542.528,9080
5,1542.531,9070
6,1542.534,9070
7,1542.537,9001
8,1542.54,9055
1,1542.569,8989
2,1542.572,8982
3,1542.575,9073
4,1542.578,9062
5,1542.581,9096
6,1542.584,9052
7,1542.587,9084
8,1542.59,9073
1,1542.618,9087
2,1542.622,9001
3,1542.625,9066
4,1542.628,9087
5,1542.631,9076
6,1542.634,9100
7,1542.637,9003
8,1542.64,9087
1,1542.668,9021
2,1542.672,9031
3,1542.675,8934
4,1542.678,8997
5,1542.681,9099
6,1542.684,8946
7,1542.687,8996
8,1542.69,9021
1,1542.718,9004
2,1542.721,9048
3,1542.725,9080
4,1542.728,9080
5,1542.731,9031
6,1542.734,9106
7,1542.737,9101
8,1542.74,9088
1,1542.768,9016
2,1542.771,9079
3,1542.775,9111
4,1542.778,9062
5,1542.781,9062
6,1542.784,9073
7,1542.787,8983
8,1542.79,9009
1,1542.818,9080
2,1542.821,9045
3,1542.824,9067
4,1542.828,9082
5,1542.831,9079
6,1542.834,9090
7,1542.837,9090
8,1542.84,9082
1,1542.868,9041
2,1542.871,9021
3,1542.874,9053
4,1542.878,9057
5,1542.881,9024
6,1542.884,9052
7,1542.887,9030
8,1542.89,8974
1,1542.918,9085
2,1542.921,8995
3,1542.924,9081
4,1542.927,9002
5,1542.931,9097
6,1542.934,8980
7,1542.937,8995
8,1542.94,8969
1,1542.968,9079
2,1542.971,9090
3,1542.974,9090
4,1542.977,9102
5,1542.981,9102
6,1542.984,9037
7,1542.987,9115
8,1542.99,9061
1,1543.018,9075
2,1543.021,8997
3,1543.024,9098
4,1543.027,9098
5,1543.03,9078
6,1543.034,9064
7,1543.037,9067
8,1543.04,9093
1,1543.068,9059
2,1543.071,9098
3,1543.074,9101
4,1543.077,9020
5,1543.08,9104
6,1543.084,9087
7,1543.087,9111
8,1543.09,9075
1,1543.118,9063
2,1543.121,9077
3,1543.124,9131
4,1543.127,9061
5,1543.13,9040
6,1543.133,9096
7,1543.137,9078
8,1543.14,9079
1,1543.168,9091
2,1543.171,9091
3,1543.174,8997
4,1543.177,9077
5,1543.18,9138
6,1543.183,9146
7,1543.187,9054
8,1543.19,9071
1,1543.218,9069
2,1543.221,9091
3,1543.224,9080
4,1543.227,9084
5,1543.23,9082
6,1543.233,9120
7,1543.236,9068
8,1543.24,9104
1,1543.268,9049
2,1543.271,9085
3,1543.274,9025
4,1543.277,9070
5,1543.28,9035
6,1543.283,9040
7,1543.286,9105
8,1543.29,9082
1,1543.318,9125
2,1543.321,9086
3,1543.324,9010
4,1543.327,9008
5,1543.33,8995
6,1543.333,9040
7,1543.336,9074
8,1543.339,8984
1,1543.368,9136
2,1543.371,9142
3,1543.374,9130
4,1543.377,8885
5,1543.38,9123
6,1543.383,9077
7,1543.386,9111
8,1543.389,9132
1,1543.418,9078
2,1543.421,9078
3,1543.424,9083
4,1543.427,9080
5,1543.43,9101
6,1543.433,9090
7,1543.436,9027
8,1543.439,9067
1,1543.467,9090
2,1543.471,8992
3,1543.474,9044
4,1543.477,9060
5,1543.48,9032
6,1543.483,9112
7,1543.486,9301
8,1543.489,9090
1,1543.517,8913
2,1543.521,9096
3,1543.524,8651
4,1543.527,8980
5,1543.53,8924
6,1543.533,9017
7,1543.536,9029
8,1543.539,8926
1,1543.567,9092
2,1543.57,9074
3,1543.574,8984
4,1543.577,9068
5,1543.58,9110
6,1543.583,8995
7,1543.586,9078
8,1543.589,9088
1,1543.617,9073
2,1543.62,9107
3,1543.624,8946
4,1543.627,9067
5,1543.63,9120
6,1543.633,9142
7,1543.636,9138
8,1543.639,9165
1,1543.667,9070
2,1543.67,9100
3,1543.673,9089
4,1543.677,9093
5,1543.68,9009
6,1543.683,9032
7,1543.686,9077
8,1543.689,9061
1,1543.717,8961
2,1543.72,9088
3,1543.723,8981
4,1543.727,9019
5,1543.73,9083
6,1543.733,9053
7,1543.736,9083
8,1543.739,9337
1,1543.767,9102
2,1543.77,9068
3,1543.773,9017
4,1543.776,9080
5,1543.78,9120
6,1543.783,9007
7,1543.786,9061
8,1543.789,9086
1,1543.817,9091
2,1543.82,9076
3,1543.823,9098
4,1543.826,9064
5,1543.83,9053
6,1543.833,9115
7,1543.836,9019
8,1543.839,9064
1,1543.867,9065
2,1543.87,9082
3,1543.873,9090
4,1543.876,9033
5,1543.879,9088
6,1543.883,9089
7,1543.886,8998
8,1543.889,9088
1,1543.917,9071
2,1543.92,8982
3,1543.923,9061
4,1543.926,9106
5,1543.929,9026
6,1543.933,9072
7,1543.936,9106
8,1543.939,9117
1,1543.967,9105
2,1543.97,9099
3,1543.973,9071
4,1543.976,8983
5,1543.979,9070
6,1543.982,9070
7,1543.986,9069
8,1543.989,9092
1,1544.017,9095
2,1544.02,8993
3,1544.023,9048
4,1544.026,9101
5,1544.029,9064
6,1544.032,9094
7,1544.036,9111
8,1544.039,9063
1,1544.067,9054
2,1544.07,8978
3,1544.073,9089
4,1544.076,9099
5,1544.079,9023
6,1544.082,9112
7,1544.085,9035
8,1544.089,9024
1,1544.117,9072
2,1544.12,9093
3,1544.123,9059
4,1544.126,9038
5,1544.129,9173
6,1544.132,9084
7,1544.135,9003
8,1544.139,9070
1,1544.167,9060
2,1544.17,9051
3,1544.173,9118
4,1544.176,9132
5,1544.179,9042
6,1544.182,9076
7,1544.185,8986
8,1544.188,9060
1,1544.217,9031
2,1544.22,9014
3,1544.223,9065
4,1544.226,9091
5,1544.229,9088
6,1544.232,9058
7,1544.235,9092
8,1544.238,9087
1,1544.266,9065
2,1544.27,9071
3,1544.273,9076
4,1544.276,9063
5,1544.279,9278
6,1544.282,9037
7,1544.285,8981
8,1544.288,9108
1,1544.316,8971
2,1544.32,9002
3,1544.323,9207
4,1544.326,9097
5,1544.329,9081
6,1544.332,9081
7,1544.335,9097
8,1544.338,9025
1,1544.366,9106
2,1544.369,9094
3,1544.373,9073
4,1544.376,9096
5,1544.379,9090
6,1544.382,9011
7,1544.385,9012
8,1544.388,9094
1,1544.416,9023
2,1544.419,9027
3,1544.423,9068
4,1544.426,9074
5,1544.429,8984
6,1544.432,9503
7,1544.435,9084
8,1544.438,9073
1,1544.466,9088
2,1544.469,9068
3,1544.472,9054
4,1544.476,9065
5,1544.479,8997
6,1544.482,9077
7,1544.485,9065
8,1544.488,9001
1,1544.516,9082
2,1544.519,9082
3,1544.522,9070
4,1544.526,9075
5,1544.529,9093
6,1544.532,9062
7,1544.535,9071
8,1544.538,9007
1,1544.566,9012
2,1544.569,9075
3,1544.572,9087
4,1544.575,9087
5,1544.579,9053
6,1544.582,9008
7,1544.585,9090
8,1544.588,9010
1,1544.616,9106
2,1544.619,9096
3,1544.622,9093
4,1544.625,9067
5,1544.629,9428
6,1544.632,8956
7,1544.635,9107
8,1544.638,9107
1,1544.666,9064
2,1544.669,8984
3,1544.672,9064
4,1544.675,9039
5,1544.678,9092
6,1544.682,9085
7,1544.685,9006
8,1544.688,9105
1,1544.716,9076
2,1544.719,9071
3,1544.722,9066
4,1544.725,8972
5,1544.728,9082
6,1544.732,9052
7,1544.735,9117
8,1544.738,9060
1,1544.766,9019
2,1544.769,9091
3,1544.772,9056
4,1544.775,9085
5,1544.778,9098
6,1544.782,8996
7,1544.785,9097
8,1544.788,9097
1,1544.816,8901
2,1544.819,9015
3,1544.822,9076
4,1544.825,9015
5,1544.828,9107
6,1544.831,9072
7,1544.835,9102
8,1544.838,8997
1,1544.866,8998
2,1544.869,8977
3,1544.872,8997
4,1544.875,9101
5,1544.878,9071
6,1544.881,9065
7,1544.885,9071
8,1544.888,8956
1,1544.916,9030
2,1544.919,9084
3,1544.922,9100
4,1544.925,9071
5,1544.928,9097
6,1544.931,9060
7,1544.934,9094
8,1544.938,9004
1,1544.966,9097
2,1544.969,9091
3,1544.972,8671
4,1544.975,9096
5,1544.978,9079
6,1544.981,9097
7,1544.984,9004
8,1544.988,9090
1,1545.016,8969
2,1545.019,9077
3,1545.022,9082
4,1545.025,9112
5,1545.028,9090
6,1545.031,9082
7,1545.034,9093
8,1545.037,9113
1,1545.066,9048
2,1545.069,9048
3,1545.072,9105
4,1545.075,9002
5,1545.078,9062
6,1545.081,9128
7,1545.084,9157
8,1545.087,8951
1,1545.116,9046
2,1545.119,9106
3,1545.122,9014
4,1545.125,9058
5,1545.128,8955
6,1545.131,9104
7,1545.134,8990
8,1545.137,9051
1,1545.165,9078
2,1545.169,9110
3,1545.172,9040
4,1545.175,9083
5,1545.178,8997
6,1545.181,9084
7,1545.184,9095
8,1545.187,8964
1,1545.215,9084
2,1545.219,9096
3,1545.222,8996
4,1545.225,9066
5,1545.228,8983
6,1545.231,9073
7,1545.234,9096
8,1545.237,9062
1,1545.265,9089
2,1545.268,9110
3,1545.272,9087
4,1545.275,9121
5,1545.278,9097
6,1545.281,9029
7,1545.284,9063
8,1545.287,9064
1,1545.315,8973
2,1545.318,9071
3,1545.322,9085
4,1545.325,9043
5,1545.328,8993
6,1545.331,9096
7,1545.334,8992
8,1545.337,9085
1,1545.365,9077
2,1545.368,9005
3,1545.371,9065
4,1545.375,9078
5,1545.378,9062
6,1545.381,9056
7,1545.384,9040
8,1545.387,9084
1,1545.415,8985
2,1545.418,9243
3,1545.421,9004
4,1545.425,9077
5,1545.428,9086
6,1545.431,9122
7,1545.434,9130
8,1545.437,9083
1,1545.465,9032
2,1545.468,8991
3,1545.471,9019
4,1545.474,9065
5,1545.478,9082
6,1545.481,9112
7,1545.484,9020
8,1545.487,9077
1,1545.515,9071
2,1545.518,8980
3,1545.521,9065
4,1545.524,9087
5,1545.528,9106
6,1545.531,9061
7,1545.534,9007
8,1545.537,9084
1,1545.565,8942
2,1545.568,8988
3,1545.571,9032
4,1545.574,9014
5,1545.577,8636
6,1545.581,9038
7,1545.584,9046
8,1545.587,9010
1,1545.615,9064
2,1545.618,9111
3,1545.621,9099
4,1545.624,9064
5,1545.627,9081
6,1545.631,9064
7,1545.634,9031
8,1545.637,9080
1,1545.665,9065
2,1545.668,9069
3,1545.671,8985
4,1545.674,9069
5,1545.677,9085
6,1545.68,9062
7,1545.684,9120
8,1545.687,8994
1,1545.715,9089
2,1545.718,9025
3,1545.721,9059
4,1545.724,9094
5,1545.727,9093
6,1545.73,9051
7,1545.734,9071
8,1545.737,9109
1,1545.765,9061
2,1545.768,9061
3,1545.771,9027
4,1545.774,9073
5,1545.777,8993
6,1545.78,9114
7,1545.783,9086
8,1545.787,9033
1,1545.815,9029
2,1545.818,9090
3,1545.821,9086
4,1545.824,9073
5,1545.827,9096
6,1545.83,9073
7,1545.833,9576
8,1545.837,9028
1,1545.865,9016
2,1545.868,9108
3,1545.871,9011
4,1545.874,9011
5,1545.877,9104
6,1545.88,9041
7,1545.883,9094
8,1545.886,9011
1,1545.915,9072
2,1545.918,9090
3,1545.921,9081
4,1545.924,9067
5,1545.927,9013
6,1545.93,9084
7,1545.933,9056
8,1545.936,9068
1,1545.965,8990
2,1545.968,9044
3,1545.971,9045
4,1545.974,9070
5,1545.977,9009
6,1545.98,8916
7,1545.983,8976
8,1545.986,9177
1,1546.014,9063
2,1546.018,9048
3,1546.021,9072
4,1546.024,9024
5,1546.027,9085
6,1546.03,8990
7,1546.033,9104
8,1546.036,9062
1,1546.064,9091
2,1546.068,9000
3,1546.071,9091
4,1546.074,9092
5,1546.077,9078
6,1546.08,9010
7,1546.083,9089
8,1546.086,9101
1,1546.114,9097
2,1546.117,9061
3,1546.121,9095
4,1546.124,9107
5,1546.127,9099
6,1546.13,9054
7,1546.133,9095
8,1546.136,9094
1,1546.164,9054
2,1546.167,9060
3,1546.171,9031
4,1546.174,9071
5,1546.177,9076
6,1546.18,8992
7,1546.183,8980
8,1546.186,9107
1,1546.214,9095
2,1546.217,9088
3,1546.22,9106
4,1546.224,9082
5,1546.227,9099
6,1546.23,9083
7,1546.233,9209
8,1546.236,9026
1,1546.264,9084
2,1546.267,9067
3,1546.27,9003
4,1546.274,9057
5,1546.277,9079
6,1546.28,9005
7,1546.283,9010
8,1546.286,9093
1,1546.314,8981
2,1546.317,9107
3,1546.32,9043
4,1546.323,9094
5,1546.327,9061
6,1546.33,9076
7,1546.333,9060
8,1546.336,9095
1,1546.364,8964
2,1546.367,8978
3,1546.37,9002
4,1546.373,9087
5,1546.377,9087
6,1546.38,9065
7,1546.383,9042
8,1546.386,9056
1,1546.414,9136
2,1546.417,8904
3,1546.42,9134
4,1546.423,9099
5,1546.426,8991
6,1546.43,9122
7,1546.433,9125
8,1546.436,9145
1,1546.464,9132
2,1546.467,9144
3,1546.47,8972
4,1546.473,9108
5,1546.476,9011
6,1546.48,9011
7,1546.483,9114
8,1546.486,9122
1,1546.514,9083
2,1546.517,9003
3,1546.52,9106
4,1546.523,8982
5,1546.526,9060
6,1546.53,9109
7,1546.533,9083
8,1546.536,9064
1,1546.564,9075
2,1546.567,9064
3,1546.57,8975
4,1546.573,9087
5,1546.576,9041
6,1546.579,9087
7,1546.583,9064
8,1546.586,9046
1,1546.614,9064
2,1546.617,9064
3,1546.62,8989
4,1546.623,8997
5,1546.626,9098
6,1546.629,9091
7,1546.633,9110
8,1546.636,9113
1,1546.664,9018
2,1546.667,9041
3,1546.67,9087
4,1546.673,9086
5,1546.676,9066
6,1546.679,9116
7,1546.682,9126
8,1546.686,9066
1,1546.714,9084
2,1546.717,9108
3,1546.72,9072
4,1546.723,9063
5,1546.726,9049
6,1546.729,9028
7,1546.732,9006
8,1546.736,9040
1,1546.764,9078
2,1546.767,9085
3,1546.77,9109
4,1546.773,9100
5,1546.776,9097
6,1546.779,9006
7,1546.782,9064
8,1546.785,9079
1,1546.814,9070
2,1546.817,9053
3,1546.82,9082
4,1546.823,9128
5,1546.826,9084
6,1546.829,9070
7,1546.832,9083
8,1546.835,9007
1,1546.863,9073
2,1546.867,9096
3,1546.87,9006
4,1546.873,9091
5,1546.876,9083
6,1546.879,9084
7,1546.882,9107
8,1546.885,9080
1,1546.913,9090
2,1546.917,9090
3,1546.92,9082
4,1546.923,9070
5,1546.926,9089
6,1546.929,9079
7,1546.932,9026
8,1546.935,9107
1,1546.963,9089
2,1546.966,9067
3,1546.97,9083
4,1546.973,9010
5,1546.976,9056
6,1546.979,9147
7,1546.982,9102
8,1546.985,9078
1,1547.013,9037
2,1547.016,9106
3,1547.02,9003
4,1547.023,9110
5,1547.026,9094
6,1547.029,9025
7,1547.032,9106
8,1547.035,9106
1,1547.063,9093
2,1547.066,9016
3,1547.069,9061
4,1547.073,9047
5,1547.076,9109
6,1547.079,9025
7,1547.082,9086
8,1547.085,9070
1,1547.113,9021
2,1547.116,9089
3,1547.119,9089
4,1547.123,9055
5,1547.126,9072
6,1547.129,9045
7,1547.132,9070
8,1547.135,9078
1,1547.163,9057
2,1547.166,9067
3,1547.169,9044
4,1547.172,9009
5,1547.176,8994
6,1547.179,9109
7,1547.182,9007
8,1547.185,9075
1,1547.213,9079
2,1547.216,9094
3,1547.219,9062
4,1547.222,9070
5,1547.226,9074
6,1547.229,9058
7,1547.232,9080
8,1547.235,9105
1,1547.263,9128
2,1547.266,9128
3,1547.269,9026
4,1547.272,9070
5,1547.275,9305
6,1547.279,9085
7,1547.282,9092
8,1547.285,9115
1,1547.313,9050
2,1547.316,8683
3,1547.319,9077
4,1547.322,9071
5,1547.325,9083
6,1547.329,9071
7,1547.332,9083
8,1547.335,9020
1,1547.363,9154
2,1547.366,9110
3,1547.369,9027
4,1547.372,9476
5,1547.375,9130
6,1547.378,9152
7,1547.382,9119
8,1547.385,9083
1,1547.413,9110
2,1547.416,8985
3,1547.419,9132
4,1547.422,9097
5,1547.425,9075
6,1547.428,9066
7,1547.432,9067
8,1547.435,9052
1,1547.463,9063
2,1547.466,9100
3,1547.469,9088
4,1547.472,9085
5,1547.475,9065
6,1547.478,9109
7,1547.481,9073
8,1547.485,9077
1,1547.513,9061
2,1547.516,9016
3,1547.519,9015
4,1547.522,9070
5,1547.525,9036
6,1547.528,8990
7,1547.531,9064
8,1547.534,9094
1,1547.563,9076
2,1547.566,9093
3,1547.569,9038
4,1547.572,9089
5,1547.575,9095
6,1547.578,8980
7,1547.581,8829
8,1547.584,9026
1,1547.613,9086
2,1547.616,9090
3,1547.619,9103
4,1547.622,9056
5,1547.625,9030
6,1547.628,9079
7,1547.631,9077
8,1547.634,9076
1,1547.662,9090
2,1547.666,9054
3,1547.669,9040
4,1547.672,9098
5,1547.675,9056
6,1547.678,9006
7,1547.681,9006
8,1547.684,9085
1,1547.712,9080
2,1547.716,9065
3,1547.719,8999
4,1547.722,9214
5,1547.725,9058
6,1547.728,8997
7,1547.731,9087
8,1547.734,9058
1,1547.762,9089
2,1547.765,9113
3,1547.769,9099
4,1547.772,9065
5,1547.775,9021
6,1547.778,9014
7,1547.781,9088
8,1547.784,9042
1,1547.812,9166
2,1547.815,9093
3,1547.819,9075
4,1547.822,9142
5,1547.825,9241
6,1547.828,9059
7,1547.831,9025
8,1547.834,9070
1,1547.862,9008
2,1547.865,9100
3,1547.868,9115
4,1547.872,8997
5,1547.875,9114
6,1547.878,9065
7,1547.881,9104
8,1547.884,9088
1,1547.912,8980
2,1547.915,9088
3,1547.918,9094
4,1547.922,9105
5,1547.925,9088
6,1547.928,9105
7,1547.931,9016
8,1547.934,9071
1,1547.962,9066
2,1547.965,9112
3,1547.968,9112
4,1547.971,9003
5,1547.975,9090
6,1547.978,9048
7,1547.981,9002
8,1547.984,9089
1,1548.012,9007
2,1548.015,9108
3,1548.018,9062
4,1548.021,9062
5,1548.025,9097
6,1548.028,9090
7,1548.031,9067
8,1548.034,9111
1,1548.062,9080
2,1548.065,9072
3,1548.068,9068
4,1548.071,9081
5,1548.074,9034
6,1548.078,9068
7,1548.081,9057
8,1548.084,9050
1,1548.112,9061
2,1548.115,9143
3,1548.118,9048
4,1548.121,9054
5,1548.124,9062
6,1548.128,9074
7,1548.131,9071
8,1548.134,9064
1,1548.162,9063
2,1548.165,9087
3,1548.168,9035
4,1548.171,9080
5,1548.174,9087
6,1548.177,9018
7,1548.181,9090
8,1548.184,9127
1,1548.212,9104
2,1548.215,9084
3,1548.218,9054
4,1548.221,9099
5,1548.224,9093
6,1548.227,9002
7,1548.231,9109
8,1548.234,9099
1,1548.262,9082
2,1548.265,8991
3,1548.268,9003
4,1548.271,9101
5,1548.274,9032
6,1548.277,8986
7,1548.28,9083
8,1548.284,9070
1,1548.312,9107
2,1548.315,9053
3,1548.318,9095
4,1548.321,9117
5,1548.324,9095
6,1548.327,9090
7,1548.33,9313
8,1548.334,9122
1,1548.362,9071
2,1548.365,9028
3,1548.368,9117
4,1548.371,9128
5,1548.374,9175
6,1548.377,9059
7,1548.38,9053
8,1548.383,9095
1,1548.412,9094
2,1548.415,9076
3,1548.418,9098
4,1548.421,9082
5,1548.424,9076
6,1548.427,9081
7,1548.43,8991
8,1548.433,9106
1,1548.461,9116
2,1548.465,9093
3,1548.468,9088
4,1548.471,9090
5,1548.474,9100
6,1548.477,9130
7,1548.48,9084
8,1548.483,9067
1,1548.511,9025
2,1548.515,8986
3,1548.518,9087
4,1548.521,9003
5,1548.524,9075
6,1548.527,9099
7,1548.53,9030
8,1548.533,9016
1,1548.561,9084
2,1548.564,9058
3,1548.568,9082
4,1548.571,9002
5,1548.574,9070
6,1548.577,9071
7,1548.58,8994
8,1548.583,9080
1,1548.611,9000
2,1548.614,9079
3,1548.618,9073
4,1548.621,9071
5,1548.624,9034
6,1548.627,9068
7,1548.63,9104
8,1548.633,9079
1,1548.661,9069
2,1548.664,8976
3,1548.667,9064
4,1548.671,9042
5,1548.674,9076
6,1548.677,9065
7,1548.68,8991
8,1548.683,9078
1,1548.711,8998
2,1548.714,9097
3,1548.717,9097
4,1548.721,9033
5,1548.724,9086
6,1548.727,9058
7,1548.73,9086
8,1548.733,8984
1,1548.761,9126
2,1548.764,9091
3,1548.767,9080
4,1548.771,9068
5,1548.774,8994
6,1548.777,9061
7,1548.78,9059
8,1548.783,9003
1,1548.811,8925
2,1548.814,9072
3,1548.817,9175
4,1548.82,8992
5,1548.824,9015
6,1548.827,9083
7,1548.83,9108
8,1548.833,9082
1,1548.861,9098
2,1548.864,9076
3,1548.867,9122
4,1548.87,9109
5,1548.874,9111
6,1548.877,9087
7,1548.88,9030
8,1548.883,9101
1,1548.911,9087
2,1548.914,8976
3,1548.917,9074
4,1548.92,8998
5,1548.923,9063
6,1548.927,9006
7,1548.93,9011
8,1548.933,8994
1,1548.961,9072
2,1548.964,9073
3,1548.967,9048
4,1548.97,9048
5,1548.973,9025
6,1548.977,9106
7,1548.98,9084
8,1548.983,9082
1,1549.011,9095
2,1549.014,9085
3,1549.017,9116
4,1549.02,9103
5,1549.023,9081
6,1549.026,9050
7,1549.03,9025
8,1549.033,9092
1,1549.061,9050
2,1549.064,9162
3,1549.067,9074
4,1549.07,9094
5,1549.073,9072
6,1549.076,9061
7,1549.08,9004
8,1549.083,9003
1,1549.111,9099
2,1549.114,9100
3,1549.117,9098
4,1549.12,9003
5,1549.123,8982
6,1549.126,9071
7,1549.129,8995
8,1549.133,9048
1,1549.161,9081
2,1549.164,9092
3,1549.167,8991
4,1549.17,9004
5,1549.173,9092
6,1549.176,9096
7,1549.179,8994
8,1549.183,9014
1,1549.211,9002
2,1549.214,9071
3,1549.217,9046
4,1549.22,9061
5,1549.223,9107
6,1549.226,9057
7,1549.229,9073
8,1549.232,9023
1,1549.261,9030
2,1549.264,9007
3,1549.267,9073
4,1549.27,9088
5,1549.273,9098
6,1549.276,9051
7,1549.279,9065
8,1549.282,9085
1,1549.31,9074
2,1549.314,9084
3,1549.317,9078
4,1549.32,9095
5,1549.323,9016
6,1549.326,9095
7,1549.329,9041
8,1549.332,9061
1,1549.36,8986
2,1549.364,9075
3,1549.367,8976
4,1549.37,9081
5,1549.373,9007
6,1549.376,9111
7,1549.379,9081
8,1549.382,9111
1,1549.41,9112
2,1549.413,9070
3,1549.417,9077
4,1549.42,9115
5,1549.423,9101
6,1549.426,8978
7,1549.429,9057
8,1549.432,9077
1,1549.46,9068
2,1549.463,9069
3,1549.467,8994
4,1549.47,9072
5,1549.473,9079
6,1549.476,9126
7,1549.479,9103
8,1549.482,8994
1,1549.51,9078
2,1549.513,9067
3,1549.516,9114
4,1549.52,9033
5,1549.523,8971
6,1549.526,9073
7,1549.529,9067
8,1549.532,9056
1,1549.56,9011
2,1549.563,9106
3,1549.566,9036
4,1549.57,9100
5,1549.573,9011
6,1549.576,9103
7,1549.579,9084
8,1549.582,9082
1,1549.61,9076
2,1549.613,8986
3,1549.616,8998
4,1549.619,9077
5,1549.623,9072
6,1549.626,9096
7,1549.629,9077
8,1549.632,9110
1,1549.66,9085
2,1549.663,9000
3,1549.666,9005
4,1549.669,9039
5,1549.673,8937
6,1549.676,9085
7,1549.679,9096
8,1549.682,9073
1,1549.71,9090
2,1549.713,9082
3,1549.716,9104
4,1549.719,9072
5,1549.722,9060
6,1549.726,9057
7,1549.729,9010
8,1549.732,9061
1,1549.76,9068
2,1549.763,9090
3,1549.766,9002
4,1549.769,9112
5,1549.772,9185
6,1549.776,9054
7,1549.779,9054
8,1549.782,9093
1,1549.81,8975
2,1549.813,9070
3,1549.816,9092
4,1549.819,9024
5,1549.822,9053
6,1549.825,9075
7,1549.829,9078
8,1549.832,9023
1,1549.86,9025
2,1549.863,9070
3,1549.866,9070
4,1549.869,9060
5,1549.872,9048
6,1549.875,9150
7,1549.879,8963
8,1549.882,9082
1,1549.91,8987
2,1549.913,9113
3,1549.916,9011
4,1549.919,9077
5,1549.922,9099
6,1549.925,9077
7,1549.928,9134
8,1549.932,9009
1,1549.96,9035
2,1549.963,9012
3,1549.966,9079
4,1549.969,9065
5,1549.972,9097
6,1549.975,9086
7,1549.978,9090
8,1549.982,9081
1,1550.01,9000
2,1550.013,9074
3,1550.016,9084
4,1550.019,9010
5,1550.022,9078
6,1550.025,9057
7,1550.028,9082
8,1550.031,9102
1,1550.06,9010
2,1550.063,9099
3,1550.066,9054
4,1550.069,9093
5,1550.072,8999
6,1550.075,9078
7,1550.078,9100
8,1550.081,9081
1,1550.109,9085
2,1550.113,9064
3,1550.116,9047
4,1550.119,9001
5,1550.122,9069
6,1550.125,9052
7,1550.128,9106
8,1550.131,9116
1,1550.159,9082
2,1550.163,9071
3,1550.166,9082
4,1550.169,8991
5,1550.172,9100
6,1550.175,9066
7,1550.178,9073
8,1550.181,9116
1,1550.209,9036
2,1550.212,9091
3,1550.216,9118
4,1550.219,9046
5,1550.222,9055
6,1550.225,9193
7,1550.228,9089
8,1550.231,9093
